event_type,query,zone,source,latency,retry_count,query_id,timestamp
processed,q1_count,Z3,generator,9012.032747268677,0,db909677-9347-4112-9dad-8132fb78f366,2026-06-03 05:44:08.183703
processed,q3_density,Z3,generator,8716.420888900757,0,6d284059-cdfd-4544-8888-33458c28557c,2026-06-03 05:44:08.189447
retry,q1_count,Z4,,0.0,1,f8b2e345-dbd7-4bc2-9749-fd702055a3bc,2026-06-03 05:44:08.694378
retry,q4_compare,Z1,,0.0,1,ee0e77fd-cc2d-4f26-9cc5-4dfcbbb9a959,2026-06-03 05:44:09.199919
retry,q5_confidence_dist,Z3,,0.0,1,d4fce45f-0bc3-4d15-9e65-656feef271aa,2026-06-03 05:44:09.705694
retry,q2_area,Z4,,0.0,1,17884223-58a6-4b0e-92cf-1fd0bbdcbd0e,2026-06-03 05:44:10.211879
retry,q2_area,Z1,,0.0,1,25320aee-73b4-426a-a340-0d23b6034b10,2026-06-03 05:44:10.717965
retry,q1_count,Z1,,0.0,1,e8317035-dd48-4a0d-ba7a-b12599456828,2026-06-03 05:44:11.223529
retry,q2_area,Z4,,0.0,1,a2fd24c1-da18-464a-ba49-0ed2c3fcf8a1,2026-06-03 05:44:11.729041
retry,q3_density,Z1,,0.0,1,0cb033f1-59df-4dee-b485-b76428d9b9fc,2026-06-03 05:44:12.233551
processed,q3_density,Z5,generator,13368.730545043945,0,39a69dfb-3338-466e-8714-ac302cb15c8d,2026-06-03 05:44:12.238757
retry,q3_density,Z4,,0.0,1,2cc2bdfa-fa7e-437f-b37d-0f239d7e4290,2026-06-03 05:44:12.742961
processed,q3_density,Z4,generator,14054.235935211182,1,be53d42d-7423-46ce-a8ad-ff452e5787d1,2026-06-03 05:44:12.773873
recovered,q3_density,Z4,generator,14054.235935211182,1,be53d42d-7423-46ce-a8ad-ff452e5787d1,2026-06-03 05:44:12.775298
retry,q2_area,Z4,,0.0,2,1de69fc2-3fcf-4162-90f7-54a1b8357a63,2026-06-03 05:44:13.769127
retry,q2_area,Z4,,0.0,2,89b04bb7-f895-4e6d-8521-f2e84f9b9704,2026-06-03 05:44:13.775923
retry,q1_count,Z1,,0.0,2,67065381-1043-43d0-bf8b-62408f8f04d5,2026-06-03 05:44:13.780985
processed,q1_count,Z1,generator,14966.35389328003,1,e8317035-dd48-4a0d-ba7a-b12599456828,2026-06-03 05:44:13.786050
recovered,q1_count,Z1,generator,14966.35389328003,1,e8317035-dd48-4a0d-ba7a-b12599456828,2026-06-03 05:44:13.787374
retry,q3_density,Z4,,0.0,2,2cc2bdfa-fa7e-437f-b37d-0f239d7e4290,2026-06-03 05:44:14.774509
dlq,q1_count,Z2,,0.0,3,b29f8302-6987-43d9-85a0-d65f2c776a03,2026-06-03 05:44:14.781418
retry,q3_density,Z2,,0.0,2,0c7f99ab-f157-4818-b69e-4422be7e6e9f,2026-06-03 05:44:14.781498
processed,q2_area,Z4,generator,16370.543956756592,1,17884223-58a6-4b0e-92cf-1fd0bbdcbd0e,2026-06-03 05:44:14.788580
recovered,q2_area,Z4,generator,16370.543956756592,1,17884223-58a6-4b0e-92cf-1fd0bbdcbd0e,2026-06-03 05:44:14.790244
retry,q3_density,Z4,,0.0,2,d27a1a53-5c4b-409d-9b02-3bdedbb94d93,2026-06-03 05:44:14.792835
processed,q3_density,Z1,generator,16328.24993133545,1,0cb033f1-59df-4dee-b485-b76428d9b9fc,2026-06-03 05:44:14.796271
recovered,q3_density,Z1,generator,16328.24993133545,1,0cb033f1-59df-4dee-b485-b76428d9b9fc,2026-06-03 05:44:14.797637
processed,q1_count,Z4,generator,16783.09464454651,1,f8b2e345-dbd7-4bc2-9749-fd702055a3bc,2026-06-03 05:44:14.798907
recovered,q1_count,Z4,generator,16783.09464454651,1,f8b2e345-dbd7-4bc2-9749-fd702055a3bc,2026-06-03 05:44:14.800709
processed,q5_confidence_dist,Z3,generator,15531.56852722168,1,81bd37bf-122e-4480-9e6b-61ecfec892cd,2026-06-03 05:44:14.803757
recovered,q5_confidence_dist,Z3,generator,15531.56852722168,1,81bd37bf-122e-4480-9e6b-61ecfec892cd,2026-06-03 05:44:14.805625
processed,q2_area,Z1,generator,16138.11993598938,1,25320aee-73b4-426a-a340-0d23b6034b10,2026-06-03 05:44:14.807090
processed,q5_confidence_dist,Z3,cache,16239.295244216919,1,d09e04e2-70ea-4b45-9e7d-180bee86b626,2026-06-03 05:44:14.808345
recovered,q2_area,Z1,generator,16138.11993598938,1,25320aee-73b4-426a-a340-0d23b6034b10,2026-06-03 05:44:14.808779
processed,q5_confidence_dist,Z5,generator,15594.213247299194,1,1bf937dc-5595-4606-9cd5-e366f169336f,2026-06-03 05:44:14.816819
recovered,q5_confidence_dist,Z5,generator,15594.213247299194,1,1bf937dc-5595-4606-9cd5-e366f169336f,2026-06-03 05:44:14.818134
processed,q5_confidence_dist,Z3,cache,16301.410675048828,1,d4fce45f-0bc3-4d15-9e65-656feef271aa,2026-06-03 05:44:14.820197
retry,q2_area,Z5,,0.0,1,17587f39-f1af-4b5b-9ce3-9c1e8f00b612,2026-06-03 05:44:15.324771
processed,q5_confidence_dist,Z5,cache,14697.935342788696,0,fab62924-5ed4-4379-8487-6320132499db,2026-06-03 05:44:15.327143
retry,q1_count,Z1,,0.0,2,aa06e731-9ea1-4f53-b1ba-1e69e5812d09,2026-06-03 05:44:15.787874
processed,q5_confidence_dist,Z5,cache,18128.133058547974,2,eeacb380-322d-421c-8a75-f6e9643fafc8,2026-06-03 05:44:15.789448
processed,q1_count,Z5,generator,17025.620698928833,1,18077750-bdf5-473b-a701-b66f6dca6575,2026-06-03 05:44:15.795485
recovered,q1_count,Z5,generator,17025.620698928833,1,18077750-bdf5-473b-a701-b66f6dca6575,2026-06-03 05:44:15.796988
retry,q4_compare,Z1,,0.0,2,ee0e77fd-cc2d-4f26-9cc5-4dfcbbb9a959,2026-06-03 05:44:15.814938
retry,q5_confidence_dist,Z4,,0.0,1,765c2d03-e5c3-4dc9-a998-693ea3bdc2c6,2026-06-03 05:44:15.832511
retry,q4_compare,Z4,,0.0,1,0c5c3b57-cdf1-4cc6-b2c4-c3be2b53719e,2026-06-03 05:44:16.319172
retry,q3_density,Z5,,0.0,1,1671114e-ecef-46af-a560-abf79d705b92,2026-06-03 05:44:16.337238
retry,q4_compare,Z2,,0.0,2,e60acb73-221b-4d1d-9207-730e0ee31daf,2026-06-03 05:44:16.801346
processed,q2_area,Z4,cache,17380.061149597168,1,a2fd24c1-da18-464a-ba49-0ed2c3fcf8a1,2026-06-03 05:44:16.802958
processed,q1_count,Z5,generator,18741.657733917236,1,d7500ec4-89fa-492e-a58f-f1a6826af95c,2026-06-03 05:44:16.807581
recovered,q1_count,Z5,generator,18741.657733917236,1,d7500ec4-89fa-492e-a58f-f1a6826af95c,2026-06-03 05:44:16.809086
processed,q5_confidence_dist,Z1,cache,15327.87537574768,0,3e3c6c06-ac44-4c5d-a28e-dce96f8f3770,2026-06-03 05:44:16.810552
processed,q5_confidence_dist,Z3,cache,14575.882196426392,0,667d8f6f-963b-47fe-b589-a50883a9142a,2026-06-03 05:44:16.811956
retry,q4_compare,Z1,,0.0,1,63463feb-e492-4d03-8ed2-756f28624079,2026-06-03 05:44:16.823429
processed,q1_count,Z2,generator,15848.193883895874,0,a193e9ff-e046-4de3-9a3b-06cd8fa67266,2026-06-03 05:44:16.828258
processed,q1_count,Z4,generator,14295.06516456604,0,5e09ebbb-5045-4bf3-b22a-1fba38da7e12,2026-06-03 05:44:16.832962
retry,q3_density,Z2,,0.0,1,5c91a7d9-2269-4bca-aa61-bb688f00a56b,2026-06-03 05:44:16.841662
retry,q2_area,Z4,,0.0,1,0a7f4edd-8c2c-4491-9dd1-6a7426f406f9,2026-06-03 05:44:17.316104
processed,q1_count,Z3,generator,10414.690494537354,0,7f882537-f22d-42c0-8501-9c87fc1abd0b,2026-06-03 05:44:17.321837
processed,q1_count,Z4,cache,10315.50908088684,0,b75d4177-6816-409d-93d4-68585df3b4ca,2026-06-03 05:44:17.323124
processed,q4_compare,Z1,generator,8613.991737365723,0,7e10634e-2deb-4a89-bd4d-a21211af5df4,2026-06-03 05:44:17.329411
processed,q4_compare,Z2,generator,6209.420204162598,0,5eb575ae-8f5f-4b9f-9887-ebd61c694bc0,2026-06-03 05:44:17.336371
retry,q4_compare,Z4,,0.0,1,cf095ca7-b6ea-4027-970c-9d804c8d3a2b,2026-06-03 05:44:17.337337
processed,q1_count,Z5,generator,5864.37201499939,0,11defc59-ee67-4629-b1fb-54b1ab5035ce,2026-06-03 05:44:17.342615
retry,q5_confidence_dist,Z4,,0.0,1,e2a52ad4-83ef-48dc-a1d7-61a1969868db,2026-06-03 05:44:17.346360
processed,q2_area,Z4,generator,5722.580194473267,0,557cc35b-ef4d-46da-b468-beb0dc07e9bc,2026-06-03 05:44:17.351202
retry,q3_density,Z2,,0.0,1,85e68a99-3410-45e4-ad24-3278d91f098d,2026-06-03 05:44:17.843290
processed,q5_confidence_dist,Z1,cache,9882.860660552979,0,d8e14831-07bb-476d-8757-d534d6197c45,2026-06-03 05:44:17.845053
retry,q3_density,Z2,,0.0,1,73a9b955-171d-4dc3-b2b4-5b0e6fb54f9b,2026-06-03 05:44:17.846878
retry,q2_area,Z2,,0.0,1,973ac130-8303-45af-a67f-f0fed269b505,2026-06-03 05:44:17.854835
processed,q4_compare,Z2,generator,18287.66179084778,0,5aa76af8-fdb1-405b-9757-da5a172e2266,2026-06-03 05:44:17.861305
processed,q5_confidence_dist,Z1,cache,17686.47861480713,0,0b0d7e8a-04da-4a89-a028-5a247e705cd7,2026-06-03 05:44:17.862678
retry,q2_area,Z2,,0.0,1,570e24d3-2fbf-4298-9970-99b60308b5e8,2026-06-03 05:44:18.350177
retry,q4_compare,Z5,,0.0,1,b41eb195-1fd0-442e-94ee-1e37061f37a5,2026-06-03 05:44:18.350974
processed,q5_confidence_dist,Z5,cache,9184.1402053833,0,e80c9c3a-db9a-42e9-a5fc-e59580d88e6b,2026-06-03 05:44:18.351781
processed,q5_confidence_dist,Z2,cache,7477.862596511841,0,c57d45df-b132-41e9-bbfa-df253d2ed188,2026-06-03 05:44:18.352947
processed,q4_compare,Z3,generator,18585.57653427124,0,88115c77-192f-4691-bee1-1b201d2ccf26,2026-06-03 05:44:18.360155
retry,q2_area,Z4,,0.0,1,a3be7ab8-7a13-43aa-a8ec-0fa1444e21fa,2026-06-03 05:44:18.366488
processed,q4_compare,Z5,generator,18241.341829299927,0,5ba469be-8568-48af-9e52-696ad1dcf896,2026-06-03 05:44:18.367415
processed,q5_confidence_dist,Z2,cache,18142.27533340454,0,3b024515-c129-46bd-9147-5dc6b60c43b5,2026-06-03 05:44:18.368704
processed,q1_count,Z3,generator,17644.52576637268,0,f0de3aa1-23ac-4243-8b91-746684b1972b,2026-06-03 05:44:18.373254
processed,q5_confidence_dist,Z3,cache,17042.743682861328,0,73f0b43f-df07-4a43-a450-53b3bb0f70af,2026-06-03 05:44:18.374449
processed,q1_count,Z5,cache,16491.328716278076,0,7d118bc4-fe86-48d0-9b7c-1b0faed3ffeb,2026-06-03 05:44:18.375519
retry,q3_density,Z5,,0.0,1,30f1807d-4283-44dd-a803-422a86e10b6f,2026-06-03 05:44:18.855148
processed,q5_confidence_dist,Z2,cache,11246.365547180176,0,f95cebd0-1f21-4bc0-89fe-0816d9f8d6ea,2026-06-03 05:44:18.856703
retry,q1_count,Z5,,0.0,1,2d4af5f2-3713-45e9-9fa5-303415652321,2026-06-03 05:44:18.870477
retry,q3_density,Z4,,0.0,1,7f1c50ea-45cc-4a95-a55a-c6e0bb1db8c5,2026-06-03 05:44:18.879382
processed,q2_area,Z5,cache,15539.657354354858,0,c08400ee-8a38-436e-b153-6ec84dbeae2b,2026-06-03 05:44:18.880910
processed,q3_density,Z1,generator,14940.812349319458,0,0db8e415-da1a-420c-b67c-574263d817bd,2026-06-03 05:44:18.884836
retry,q1_count,Z2,,0.0,1,1a246a99-8224-4aff-bee3-53e16b32fada,2026-06-03 05:44:19.360999
processed,q3_density,Z4,cache,15568.991422653198,0,b812cc8e-fd6e-4388-82d4-d4885918cbbf,2026-06-03 05:44:19.362712
processed,q1_count,Z5,cache,10799.387454986572,0,5e3c933f-4980-4ed7-91f5-1d1f9d1e3963,2026-06-03 05:44:19.363891
processed,q4_compare,Z3,generator,9600.438356399536,0,2f0e7d9a-1b5b-49df-97fc-0bf27b4d7934,2026-06-03 05:44:19.370693
processed,q5_confidence_dist,Z4,generator,7445.0883865356445,0,0656fad6-24a9-41bd-a9cc-cf59df36ef28,2026-06-03 05:44:19.375863
retry,q2_area,Z5,,0.0,1,06d2a151-9a20-4be7-b294-cafe2b43dfe3,2026-06-03 05:44:19.375953
processed,q5_confidence_dist,Z2,cache,6944.963216781616,0,e071ef75-0307-4e05-a117-fa46f77c2400,2026-06-03 05:44:19.377568
processed,q5_confidence_dist,Z4,cache,15935.88662147522,0,034b992e-d31a-4202-933b-38bcaa58fda7,2026-06-03 05:44:19.377607
processed,q2_area,Z2,generator,18857.05280303955,0,b41e350b-7c0f-40cc-95f3-1f75f735c46e,2026-06-03 05:44:19.385563
processed,q4_compare,Z1,generator,13635.651588439941,0,9cc7cfd3-899b-403e-a94e-0ca6a183bbf1,2026-06-03 05:44:19.388299
retry,q4_compare,Z3,,0.0,1,8d7602b2-32fd-4c27-ba87-71fc641825ab,2026-06-03 05:44:19.389153
processed,q5_confidence_dist,Z1,cache,12533.122301101685,0,9b835ec6-0c2b-4b14-adfa-35a35ebcc68e,2026-06-03 05:44:19.390621
processed,q1_count,Z3,cache,13337.0840549469,0,9fd1da41-3428-4285-a759-8fbedc309679,2026-06-03 05:44:19.391207
processed,q2_area,Z4,cache,9823.182106018066,0,9831747b-8391-4d45-8592-f97a7ae65b3d,2026-06-03 05:44:19.392673
processed,q5_confidence_dist,Z4,cache,8016.410827636719,0,98afdc85-cd4d-4965-a799-330a2e127af4,2026-06-03 05:44:19.393931
retry,q3_density,Z4,,0.0,1,3d78d9ef-9c59-4216-b8d3-aa989dc96add,2026-06-03 05:44:19.890683
retry,q3_density,Z4,,0.0,1,96f5487b-7739-4644-8530-068a4c2cd45c,2026-06-03 05:44:19.895782
processed,q1_count,Z4,generator,18716.03298187256,0,31618607-9a56-4802-b586-529f7a632b4b,2026-06-03 05:44:19.897768
retry,q1_count,Z3,,0.0,1,5080a16e-dd4d-4047-9c39-27cea2889f1a,2026-06-03 05:44:19.898706
processed,q5_confidence_dist,Z1,cache,11433.176040649414,0,b3e20520-5e6a-4277-983e-0858c9667b46,2026-06-03 05:44:19.898873
retry,q4_compare,Z2,,0.0,1,3f2391dd-f3fd-40c3-b92b-4617084f2315,2026-06-03 05:44:20.404467
retry,q3_density,Z5,,0.0,1,df81ed24-9587-41c0-9e3c-ecba3b3b4bd4,2026-06-03 05:44:20.404517
retry,q2_area,Z4,,0.0,1,2c7b3142-cc88-4cb0-857e-42ff21733276,2026-06-03 05:44:20.404878
processed,q5_confidence_dist,Z5,cache,18220.604419708252,0,4d85bffa-d379-4a62-b2e2-baf1c8a9682d,2026-06-03 05:44:20.406313
retry,q3_density,Z1,,0.0,1,cce2b383-a49f-4cac-9ee0-eb8bf49f20f7,2026-06-03 05:44:20.910140
retry,q3_density,Z4,,0.0,1,3a46bd80-9e57-411f-9c51-4e5cfc58ea63,2026-06-03 05:44:20.910424
retry,q2_area,Z2,,0.0,1,99c4219c-fda6-47c1-8d94-0b4bc37819f8,2026-06-03 05:44:20.911161
processed,q5_confidence_dist,Z4,cache,19378.934383392334,0,f77546e1-1265-4095-a3c4-c9b636ffac62,2026-06-03 05:44:20.912524
processed,q5_confidence_dist,Z1,cache,15913.86866569519,0,3b2707ac-2916-4d75-9aca-f68636329e5e,2026-06-03 05:44:20.913545
processed,q5_confidence_dist,Z2,cache,19180.514574050903,0,21ff0689-f449-4fc2-8979-400d74e60282,2026-06-03 05:44:20.914884
processed,q5_confidence_dist,Z2,cache,15413.96975517273,0,eeea661b-0a35-4fa5-8c34-eed327381d3b,2026-06-03 05:44:20.915890
processed,q2_area,Z5,generator,18032.697677612305,0,ee683247-0fed-461d-b095-f7558fc55d2d,2026-06-03 05:44:20.922528
processed,q4_compare,Z3,generator,20947.52264022827,0,b3e5edc9-95ca-4cb1-a8ed-ea2558648913,2026-06-03 05:44:20.923597
processed,q1_count,Z1,generator,16834.052085876465,0,20d9f98e-5e46-468b-9094-bfd0a9ce5e06,2026-06-03 05:44:20.929460
processed,q1_count,Z3,generator,19799.522638320923,0,f72b4bd4-0674-483d-aea8-8efc3898c38f,2026-06-03 05:44:20.930367
processed,q2_area,Z1,cache,17691.351175308228,0,b2671133-2f51-442e-8c6f-32c0b37b27e4,2026-06-03 05:44:20.932126
processed,q3_density,Z4,generator,17193.862438201904,0,6bc052a3-c96f-4360-a073-29c5de208618,2026-06-03 05:44:20.937308
processed,q5_confidence_dist,Z2,cache,13630.057573318481,0,b9c8193b-9c07-4fc7-8c19-aaec66407c82,2026-06-03 05:44:20.939600
processed,q3_density,Z2,generator,13284.752130508423,0,3c9f60d2-0c7b-454f-b4c0-549cf22959ba,2026-06-03 05:44:20.945856
retry,q3_density,Z2,,0.0,1,258c6ecb-0445-4a33-bf40-9b66da2e2b4b,2026-06-03 05:44:21.422401
processed,q2_area,Z3,generator,15074.798822402954,0,984c0c50-d28e-4fc1-b5e8-1e18ada3d4bc,2026-06-03 05:44:21.430067
retry,q4_compare,Z3,,0.0,1,bbc13fa7-4992-4ce9-94d7-3134fdc65f6b,2026-06-03 05:44:21.433595
processed,q2_area,Z3,generator,14326.634883880615,0,34503c38-266f-412f-982c-50826518a48a,2026-06-03 05:44:21.434964
processed,q1_count,Z2,generator,12624.242067337036,0,39291b21-7de6-4508-a540-211874d0413b,2026-06-03 05:44:21.440076
processed,q4_compare,Z2,generator,12179.278135299683,0,f6d01228-074f-4395-908f-67144c09ed82,2026-06-03 05:44:21.447436
retry,q3_density,Z1,,0.0,1,bf46c62b-819d-4eab-ad7e-266b69a56695,2026-06-03 05:44:21.451248
processed,q2_area,Z1,cache,12486.13452911377,0,8463d31e-a146-4a69-a95b-627e06c15637,2026-06-03 05:44:21.453198
retry,q2_area,Z3,,0.0,1,7b715ed4-2ce4-4ee2-8486-efc82eb258f4,2026-06-03 05:44:21.938758
retry,q4_compare,Z5,,0.0,1,df785228-3992-41b3-93d5-175823ed0b36,2026-06-03 05:44:21.951533
retry,q1_count,Z2,,0.0,1,814331f4-9ef8-4cbb-94fb-cf5df0653481,2026-06-03 05:44:21.958242
retry,q4_compare,Z5,,0.0,1,5b7bdb63-77ca-4be8-a623-6aeacbbb3ee9,2026-06-03 05:44:22.443401
retry,q3_density,Z5,,0.0,1,287af52d-453a-44cc-b87a-63d031927acb,2026-06-03 05:44:22.455383
retry,q3_density,Z3,,0.0,1,e97a114f-d87f-4e5b-b91f-4f141f6df32b,2026-06-03 05:44:22.463994
processed,q4_compare,Z2,generator,10642.357110977173,0,491e9a21-dd1a-4ea4-9dbb-a81a087bb5d5,2026-06-03 05:44:22.472126
processed,q2_area,Z5,generator,10346.606492996216,0,2ed316c4-7444-4bdb-bc68-295b9bfac808,2026-06-03 05:44:22.477684
processed,q3_density,Z3,generator,9950.123071670532,0,56d1ff48-59ee-4e16-8498-fdc8d6b4ca83,2026-06-03 05:44:22.482994
processed,q2_area,Z1,generator,22462.249279022217,0,095750f8-ebea-4ef4-a2b8-95f7050d2479,2026-06-03 05:44:22.487718
processed,q4_compare,Z5,cache,21106.939792633057,0,ae7eec03-becf-4ba0-b50c-6b0e41c3114b,2026-06-03 05:44:22.488939
processed,q2_area,Z4,cache,20455.123901367188,0,524b17ab-d023-47ae-98f5-b69db1f2edbc,2026-06-03 05:44:22.490283
processed,q2_area,Z3,generator,17898.160696029663,0,7f21257d-5c99-40d5-bded-1fb5545000be,2026-06-03 05:44:22.495328
retry,q1_count,Z1,,0.0,1,b85155c4-2ee9-45cb-b91b-4cddac75a9c6,2026-06-03 05:44:22.947853
retry,q4_compare,Z4,,0.0,1,e623ff1e-52d4-4cd5-8523-42484450a8f1,2026-06-03 05:44:22.960748
processed,q2_area,Z3,generator,20981.690168380737,0,b808be08-a602-404a-bc3b-34c1b87a1430,2026-06-03 05:44:22.966611
processed,q5_confidence_dist,Z4,cache,20832.536697387695,0,2aa2f3bf-31b1-4df8-af4f-86e3937a6c2c,2026-06-03 05:44:22.968253
processed,q1_count,Z3,generator,19782.53984451294,0,637bc14a-a92f-4a9c-a9e1-f2c32f29a335,2026-06-03 05:44:22.972900
retry,q3_density,Z1,,0.0,1,29de24d5-b2bd-4de8-93e8-21689ce05e72,2026-06-03 05:44:22.999491
processed,q4_compare,Z2,generator,17154.595851898193,0,11a17da9-85b2-4ee5-967c-bf0eecdd777e,2026-06-03 05:44:23.007331
processed,q1_count,Z5,generator,17059.252738952637,0,666239f1-3507-47f1-8701-9592707d735f,2026-06-03 05:44:23.012595
processed,q1_count,Z5,cache,16508.72850418091,0,023efdf2-4457-4e55-8a9d-5d9260105218,2026-06-03 05:44:23.014033
processed,q1_count,Z1,generator,16465.798377990723,0,5d581c1a-55f8-441f-b542-9c55c13aca78,2026-06-03 05:44:23.021440
retry,q2_area,Z3,,0.0,1,28f1f763-b3f0-4407-ab0d-8c5123037caa,2026-06-03 05:44:23.452534
processed,q3_density,Z5,generator,14089.933633804321,0,42c8612b-6f57-4f87-bbc8-511f158e0888,2026-06-03 05:44:23.458393
retry,q4_compare,Z5,,0.0,1,130d9350-90b7-471a-8139-6e8cd9f42c85,2026-06-03 05:44:23.476593
processed,q1_count,Z2,generator,19236.135959625244,0,05ab851b-de26-41ff-8cd3-a1333e3435fe,2026-06-03 05:44:23.481589
processed,q3_density,Z3,generator,18336.67755126953,0,a61aafc5-7d72-47ed-86f9-d86c1336491b,2026-06-03 05:44:23.486453
processed,q5_confidence_dist,Z5,cache,18087.00919151306,0,9adc2117-8c8b-44bd-a659-ba2e812b75a0,2026-06-03 05:44:23.488078
retry,q4_compare,Z2,,0.0,1,d55aaf3d-aa15-4796-b008-2b5defca6aee,2026-06-03 05:44:23.525535
retry,q3_density,Z4,,0.0,1,aaf53292-965a-4c41-910d-bdb29ddfec99,2026-06-03 05:44:23.963325
processed,q1_count,Z1,cache,12537.06955909729,0,ea6b9840-9676-47b0-b3e2-385375f87f0a,2026-06-03 05:44:23.965152
retry,q2_area,Z1,,0.0,1,cf886cfb-6151-477e-bee9-095171caf882,2026-06-03 05:44:23.991594
retry,q3_density,Z1,,0.0,1,3631adbc-409f-46bb-828c-4d57db3c61e3,2026-06-03 05:44:24.029668
retry,q3_density,Z2,,0.0,1,712317d9-862d-4e17-979d-f23b5e6f20c2,2026-06-03 05:44:24.469343
processed,q1_count,Z2,cache,22787.391901016235,0,cd821573-8fd7-4e46-96b4-314e764bdb06,2026-06-03 05:44:24.470856
processed,q1_count,Z2,generator,20933.536767959595,0,b14fa78e-f01f-4771-b2ef-2085a4e77a40,2026-06-03 05:44:24.475675
processed,q2_area,Z5,cache,19578.49144935608,0,6edbedae-1d8c-44b6-8f1d-02ca25b886a6,2026-06-03 05:44:24.476987
retry,q1_count,Z5,,0.0,1,6bb55bac-6372-448f-8a86-8f59b02f68ea,2026-06-03 05:44:24.497594
processed,q5_confidence_dist,Z2,cache,17089.66088294983,0,256aedce-1fc7-4449-9467-d9126f825690,2026-06-03 05:44:24.499138
retry,q4_compare,Z3,,0.0,1,f83980aa-8323-4e3e-9b75-2877c8f937b9,2026-06-03 05:44:24.534129
processed,q1_count,Z5,generator,24664.67595100403,0,785357c1-33ad-44fe-8b2f-ec46d0f7c30e,2026-06-03 05:44:24.539869
processed,q2_area,Z1,generator,24620.984077453613,0,0b9444eb-936a-4222-80b2-093ea0586646,2026-06-03 05:44:24.546424
retry,q3_density,Z4,,0.0,1,370aab99-2607-4320-a4c9-17c99302c2f7,2026-06-03 05:44:24.981104
